date,core,combined
2026-03-13,11.929018068657179,6.081949211200018
2026-03-14,11.929219355997546,6.080570611673065
2026-03-15,12.113862803452633,6.09266187111046
2026-03-16,12.383192103245323,6.086133367286297
2026-03-17,12.32065578177863,6.09421504306376
2026-03-18,12.095385160412754,6.073304028524799
2026-03-19,12.007410953464202,6.076021035637457
2026-03-20,12.037473688973327,6.077163236418644
2026-03-21,11.961768431365302,6.064320927429098
2026-03-22,11.863695111199206,6.061627547563962
2026-03-23,12.068816362938138,6.06058148845387
2026-03-24,12.060340894304547,6.048600336954149
2026-03-25,12.091083461971296,6.057210565104743
2026-03-26,11.861109105535013,6.043497149951623
2026-03-27,11.757425621617376,6.043052068736305
2026-03-28,11.798590477729787,6.056954077688842
2026-03-29,11.773571262028705,6.07857506766108
2026-03-30,11.795959772921778,6.068331078183461
2026-03-31,11.861237243633473,6.0586694586865315
2026-04-01,11.815294258908374,6.047868582519283
2026-04-02,11.684389209429145,6.051046574473089
2026-04-03,11.723863323647135,6.0500664199595064
2026-04-04,11.734023857476343,6.042050847807308
2026-04-05,11.828024657739414,6.075505529702536
2026-04-06,11.749369419531979,6.064025092112816
2026-04-07,12.627904514474087,6.229864094499069
2026-04-08,12.263874674002242,6.16686827539432
2026-04-09,12.346314013374496,6.171242255127796
2026-04-10,12.654230766751757,6.223092335667423
2026-04-11,12.801201648983534,6.257428689679382
2026-04-12,12.182036079789897,6.16128031928762
2026-04-13,12.782475514039524,6.22232516130839
2026-04-14,12.524909141456867,6.190881702242618
2026-04-15,12.689773220631922,6.226453877640483
2026-04-16,12.701388258444165,6.17765980586845
2026-04-17,13.060137288231738,6.2394659603661005
2026-04-18,12.657342677080598,6.176799281923741
2026-04-19,12.17778081236484,6.092851519566563
2026-04-20,12.504333904342403,6.152261322945755
2026-04-21,12.577831228669298,6.160631637348863
2026-04-22,12.928133966692261,6.222757231800354
2026-04-23,12.757757828698482,6.1973430007350485
2026-04-24,12.664638423967075,6.171394799792549
2026-04-25,12.683379581911701,6.1744656014895085
2026-04-26,12.817913693961925,6.195799185905034
2026-04-27,12.437957485499934,6.125909673777233
2026-04-28,12.316516121266355,6.0975150469591695
2026-04-29,12.46795359802472,6.12492720819541
2026-04-30,12.739000207979988,6.18217037775446
2026-05-01,13.124101687223218,6.257406131554299
2026-05-02,13.208736915207266,6.268450596499654
2026-05-03,13.196799685242203,6.274667617887568
2026-05-04,13.52064066960827,6.335313332835285
2026-05-05,14.114386686219017,6.433895575939362
2026-05-06,14.140124068987804,6.450003496503002
2026-05-07,13.48962675578312,6.325652743135911
2026-05-08,13.894890486265831,6.416281542839951
2026-05-09,14.009099445150344,6.42925728356674
2026-05-10,14.807286242756474,6.586449172238674
2026-05-11,14.663202307699217,6.553160591222671
2026-05-12,14.01275082468009,6.422286344061422
2026-05-13,13.839440417674666,6.37407875001604
2026-05-14,14.396097018234599,6.485251619802723
2026-05-15,13.639355124893797,6.338732382734122
2026-05-16,13.098056046618998,6.2473809258426325
2026-05-17,12.9851826111083,6.240616455097295
2026-05-18,12.602734567593933,6.170369809890283
2026-05-19,12.308990951389612,6.123444988417907
2026-05-20,12.359120333342107,6.135148327628105
2026-05-21,12.464682494017136,6.156314690080849
2026-05-22,12.20676328429267,6.108140088511725
2026-05-23,12.284524941319043,6.118916749702562
2026-05-24,12.277814257597672,6.123640272723443
